"Test Authentication","Test Authentication"
private,private
business,business
"DHL service point","DHL service point"
"We deliver your shipment to the address of the recipient","We deliver your shipment to the address of the recipient"
"At the door","At the door"
"We deliver your shipment to the nearest DHL servicepoint of the recipient","We deliver your shipment to the nearest DHL servicepoint of the recipient"
"In the mailbox","In the mailbox"
"Delivery in the mailbox of the recipient","Delivery in the mailbox of the recipient"
Reference,Reference
"Add a short reference for your own administration (max 15 characters).","Add a short reference for your own administration (max 15 characters)."
"Reference 2","Reference 2"
"Add a reference for your own administration (max 70 characters).","Add a reference for your own administration (max 70 characters)."
"Return label","Return label"
"Print extra label for return shipment","Print extra label for return shipment"
"Extra Assured","Extra Assured"
"This option allows you to claim the value of your shipment in case of damage or loss (up to € 500.00).","This option allows you to claim the value of your shipment in case of damage or loss (up to € 500.00)."
"Signature on delivery","Signature on delivery"
"We ask for a signature on delivery.","We ask for a signature on delivery."
"Evening delivery (6 p.m. to 9 p.m.)","Evening delivery (6 p.m. to 9 p.m.)"
"We deliver your shipment in the evening.","We deliver your shipment in the evening."
"No delivery to neighbour","No delivery to neighbour"
"We do not deliver at neighbours in case the recipient is not at home.","We do not deliver at neighbours in case the recipient is not at home."
"Shipment insurance","Shipment insurance"
"Additional transport insurance. If the value of the goods exceeds € 50.000, please contact our Customer Service prior to shipping.","Additional transport insurance. If the value of the goods exceeds € 50.000, please contact our Customer Service prior to shipping."
"Saturday delivery (9 a.m. to 3 p.m.)","Saturday delivery (9 a.m. to 3 p.m.)"
"We deliver your shipment on Saturday.","We deliver your shipment on Saturday."
Expresser,Expresser
"We deliver your shipment before 11 a.m.","We deliver your shipment before 11 a.m."
"Cash on delivery","Cash on delivery"
"We deliver your shipment only when the recipient pays the amount specified by you upon receipt.","We deliver your shipment only when the recipient pays the amount specified by you upon receipt."
"Delivery on construction site","Delivery on construction site"
"We deliver your shipment on a site under construction.","We deliver your shipment on a site under construction."
"EX WORKS","EX WORKS"
"Ex factory","Ex factory"
"Export CSV","Export CSV"
Country,Country
Region/State,Region/State
"Zip/Postal Code","Zip/Postal Code"
"Shipping Price","Shipping Price"
"invalid system.xml configuration used, field required name is import","invalid system.xml configuration used, field required name is import"
"Authentication Successful.","Authentication Successful."
"Authentication failed. Please try again or contact customer service for help","Authentication failed. Please try again or contact customer service for help"
"DHL parcel bulk action called on a non sales_order_grid page","DHL parcel bulk action called on a non sales_order_grid page"
"Succesfully created shipments and labels for following orders: %1","Succesfully created shipments and labels for following orders: %1"
"Successfully created shipments and labels for %1 orders","Successfully created shipments and labels for %1 orders"
"Successfully created shipments and labels for %1 orders and %2 orders failed due to errors","Successfully created shipments and labels for %1 orders and %2 orders failed due to errors"
"No shipments and labels where created, %1 orders failed due to errors","No shipments and labels where created, %1 orders failed due to errors"
"Somewhat very unexpected happened, please contact your administrator","Somewhat very unexpected happened, please contact your administrator"
"Following orders do not have a valid combination of service options and wil require manual creation: %1","Following orders do not have a valid combination of service options and wil require manual creation: %1"
"Following orders had an error in the label creation process and can be retried but may require manual creation: %1","Following orders had an error in the label creation process and can be retried but may require manual creation: %1"
